date,product_id,brand,product,product_category,rank_category,rank,period,gender,age
2026-04-06,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,52,일간,전체,전체
2026-04-07,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,56,일간,전체,전체
2026-04-08,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,51,일간,전체,전체
2026-04-09,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,48,일간,전체,전체
2026-04-10,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,62,일간,전체,전체
2026-04-11,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,71,일간,전체,전체
2026-04-12,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,43,일간,전체,전체
2026-04-13,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,49,일간,전체,전체
2026-04-14,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,63,일간,전체,전체
2026-04-15,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,57,일간,전체,전체
2026-04-16,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,53,일간,전체,전체
2026-04-17,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,54,일간,전체,전체
2026-04-18,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,63,일간,전체,전체
2026-04-19,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,45,일간,전체,전체
2026-04-20,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,45,일간,전체,전체
2026-04-21,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,56,일간,전체,전체
2026-04-25,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,37,일간,전체,전체
2026-04-26,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,44,일간,전체,전체
2026-04-27,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,29,일간,전체,전체
2026-04-28,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,50,일간,전체,전체
2026-04-29,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,32,일간,전체,전체
2026-04-30,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,31,일간,전체,전체
2026-05-01,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,33,일간,전체,전체
2026-05-04,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,88,일간,전체,전체
2026-05-09,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,71,일간,전체,전체
2026-05-10,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,20,일간,전체,전체
2026-05-11,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,23,일간,전체,전체
2026-05-12,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,1,일간,전체,전체
2026-05-12,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,1,일간,전체,전체
2026-05-13,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,46,일간,전체,전체
2026-05-14,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,33,일간,전체,전체
2026-05-15,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,34,일간,전체,전체
2026-05-16,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,36,일간,전체,전체
2026-05-17,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,25,일간,전체,전체
2026-05-18,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,26,일간,전체,전체
2026-05-18,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,99,일간,전체,전체
2026-05-19,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,54,일간,전체,전체
2026-05-20,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,37,일간,전체,전체
2026-05-21,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,97,일간,전체,전체
2026-05-23,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,81,일간,전체,전체
2026-05-24,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,27,일간,전체,전체
2026-05-25,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,82,일간,전체,전체
2026-05-27,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,59,일간,전체,전체
2026-05-28,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,55,일간,전체,전체
2026-05-29,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,50,일간,전체,전체
2026-05-30,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,31,일간,전체,전체
2026-05-31,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,48,일간,전체,전체
2026-06-01,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,2,일간,전체,전체
2026-06-01,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,6,일간,전체,전체
2026-06-02,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,7,일간,전체,전체
2026-06-02,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,36,일간,전체,전체
2026-06-03,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,11,일간,전체,전체
2026-06-03,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,59,일간,전체,전체
2026-06-04,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,16,일간,전체,전체
2026-06-04,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,59,일간,전체,전체
2026-06-05,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,12,일간,전체,전체
2026-06-05,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,66,일간,전체,전체
2026-06-06,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,13,일간,전체,전체
2026-06-06,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,69,일간,전체,전체
2026-06-07,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,8,일간,전체,전체
2026-06-07,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,37,일간,전체,전체
2026-06-08,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,2,일간,전체,전체
2026-06-08,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,24,일간,전체,전체
2026-06-09,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,4,일간,전체,전체
2026-06-09,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,44,일간,전체,전체
2026-06-10,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,29,일간,전체,전체
2026-06-11,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,18,일간,전체,전체
2026-06-11,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,81,일간,전체,전체
2026-06-12,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,74,일간,전체,전체
2026-06-12,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,19,일간,전체,전체
2026-06-13,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,10,일간,전체,전체
2026-06-13,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,65,일간,전체,전체
2026-06-14,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,47,일간,전체,전체
2026-06-14,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,9,일간,전체,전체
